n,avg_priority_ratio,avg_min_cost_flow_ratio,avg_greedy_ratio
375,35.7977,128.727,63.9924
86,444.017,475.107,3328.22
178,61.8837,76.7183,138.217
108,28.1104,37.0682,50.6092
214,27.4033,48.2545,94.8219
305,25.9878,40.1208,79.1901
330,27.5162,35.9905,42.5171
232,32.9245,50.1544,47.5549
316,17.3237,21.3298,34.3902
277,28.8923,42.3788,47.2437
95,31.1618,52.6683,94.7041
353,29.0589,42.8689,77.6227
297,44.8133,73.0175,80.8354
40,75.4765,94.8885,89.3212
23,85.7961,91.3712,135.365
428,20.1482,36.4122,40.7303
458,25.157,45.1955,64.9534
66,45.1116,54.0686,61.5232
284,68.7718,83.2279,106.223
395,16.7567,21.6777,35.1294
279,69.1796,99.7993,91.8705
368,21.4637,35.0514,49.8714
490,20.5083,28.7295,81.6135
150,27.3512,35.2375,54.7733
115,143.441,190.081,242.854
209,35.4622,52.0568,61.1097
133,32.0069,100.007,92.5942
483,27.1811,37.8216,56.6464
176,23.9336,32.9913,59.9156
68,53.8261,90.5891,98.6196
196,25.8041,39.3975,55.9961
463,19.0642,29.0326,35.5897
18,160.653,181.839,380.571
426,38.3237,51.387,102.384
400,20.4973,35.9735,47.6498
388,18.6259,25.4411,38.6561
185,27.4104,44.1259,62.4245
445,32.949,69.9837,130.187
234,26.9136,36.1056,48.9476
128,45.4738,101.608,119.883
310,20.6388,26.8822,35.2554
201,80.213,128.862,251.953
271,22.6205,42.1156,37.1436
498,15.4897,21.9869,26.2301
355,18.1348,22.9878,37.0035
244,35.9225,60.4247,59.6673
257,27.0941,59.1037,59.1147
373,28.5317,41.2326,60.1484
80,37.5106,44.7445,62.5886
212,31.7519,37.6167,52.0012
336,52.3051,71.6843,102.067
10,150.976,187.383,178.855
25,43.9714,64.2096,83.3165
55,91.4335,336.197,344.597
60,38.1044,49.8243,59.7818
393,41.1949,85.5609,407.494
478,31.0823,57.0362,178.931
380,18.8922,25.9736,55.0461
291,23.2541,46.2622,50.7892
46,282.396,541.012,398.833
100,30.0261,45.7039,58.2512
338,53.1769,72.4795,96.5955
229,28.3858,44.1891,50.4388
135,38.2161,56.6196,61.8843
145,29.2924,36.274,54.9502
348,26.038,41.9947,62.0223
485,28.4394,42.9203,75.9406
170,29.4472,48.844,83.9172
156,26.2448,39.3682,35.9714
8,53.8718,59.9958,64.3941
113,44.5487,62.1702,98.4294
38,42.4373,52.9595,71.4122
406,27.1657,64.8042,74.2427
443,30.9509,49.8012,71.7022
450,16.5412,26.1764,39.0106
190,115.511,317.505,314.423
465,27.4621,57.3971,137.571
415,28.3932,42.9344,54.9168
420,23.0304,37.1707,65.9439
357,43.5388,68.3102,172.873
273,23.7668,31.7144,66.783
312,22.3158,36.593,46.1026
4,74.4819,74.4819,280.641
236,28.2997,39.0708,49.5052
225,24.3696,37.3687,53.2221
334,21.0938,34.5812,42.7287
210,42.787,71.695,83.6126
82,36.5319,41.2931,58.9174
260,20.3723,28.8828,74.9356
371,28.4474,54.7529,54.757
489,23.4013,38.4948,50.1834
255,35.9133,66.7065,76.9555
149,40.0369,54.3317,134.54
391,22.962,35.5223,42.2034
62,79.2815,134.1,134.773
27,41.3119,51.68,71.2172
419,27.2662,44.7244,82.7231
34,37.1091,51.5622,51.042
44,62.7845,73.7394,287.188
293,20.6577,29.4982,35.0977
71,37.1207,49.6968,51.4279
172,29.7197,44.7182,53.4866
487,28.9804,52.3661,51.1252
137,82.505,114.687,118.62
111,125.068,141.95,955.812
329,26.8891,44.8222,77.2849
124,28.6307,34.9933,52.2896
248,27.8577,39.98,54.9898
154,64.6123,106.219,127.49
359,51.3299,78.4203,70.1036
161,39.6393,61.1275,80.0721
441,16.1718,25.0835,38.7974
474,19.437,26.6519,50.5411
404,276.48,289.424,641.703
431,23.9119,39.0937,52.1286
422,18.3285,34.7997,39.6214
467,20.52,28.1428,42.3414
192,70.3501,77.5861,122.988
59,40.31,58.0176,120.849
494,17.3521,30.9722,45.6441
154,64.6123,106.219,127.49
248,27.8577,39.98,54.9898
238,26.8394,50.1512,54.1737
329,26.8891,44.8222,77.2849
111,125.068,141.95,955.812
137,82.505,114.687,118.62
487,28.9804,52.3661,51.1252
172,29.7197,44.7182,53.4866
59,40.31,58.0176,120.849
192,70.3501,77.5861,122.988
467,20.52,28.1428,42.3414
29,126.044,203.739,164.711
422,18.3285,34.7997,39.6214
404,276.48,289.424,641.703
181,40.8493,53.6038,67.1483
441,16.1718,25.0835,38.7974
149,40.0369,54.3317,134.54
255,35.9133,66.7065,76.9555
344,23.317,27.0305,44.8441
371,28.4474,54.7529,54.757
82,36.5319,41.2931,58.9174
210,42.787,71.695,83.6126
301,27.7566,42.843,52.6564
334,21.0938,34.5812,42.7287
139,29.8236,45.4222,63.6447
236,28.2997,39.0708,49.5052
312,22.3158,36.593,46.1026
273,23.7668,31.7144,66.783
91,100.797,118.953,136.992
357,43.5388,68.3102,172.873
293,20.6577,29.4982,35.0977
44,62.7845,73.7394,287.188
419,27.2662,44.7244,82.7231
27,41.3119,51.68,71.2172
62,79.2815,134.1,134.773
280,23.5752,36.4068,67.0726
469,18.7144,24.9754,38.0326
391,22.962,35.5223,42.2034
113,44.5487,62.1702,98.4294
8,53.8718,59.9958,64.3941
156,26.2448,39.3682,35.9714
170,29.4472,48.844,83.9172
485,28.4394,42.9203,75.9406
348,26.038,41.9947,62.0223
259,26.6567,47.931,107.768
135,38.2161,56.6196,61.8843
229,28.3858,44.1891,50.4388
420,23.0304,37.1707,65.9439
465,27.4621,57.3971,137.571
190,115.511,317.505,314.423
443,30.9509,49.8012,71.7022
48,1211.48,1653.78,1528.7
406,27.1657,64.8042,74.2427
38,42.4373,52.9595,71.4122
336,52.3051,71.6843,102.067
212,31.7519,37.6167,52.0012
80,37.5106,44.7445,62.5886
373,28.5317,41.2326,60.1484
257,27.0941,59.1037,59.1147
158,30.6379,45.3249,214.095
355,18.1348,22.9878,37.0035
360,18.2404,28.8802,33.6721
498,15.4897,21.9869,26.2301
271,22.6205,42.1156,37.1436
310,20.6388,26.8822,35.2554
325,88.3028,141.51,250.478
128,45.4738,101.608,119.883
234,26.9136,36.1056,48.9476
408,26.4772,47.1979,71.0562
46,282.396,541.012,398.833
291,23.2541,46.2622,50.7892
478,31.0823,57.0362,178.931
393,41.1949,85.5609,407.494
60,38.1044,49.8243,59.7818
25,43.9714,64.2096,83.3165
176,23.9336,32.9913,59.9156
88,32.5135,52.9025,60.6789
483,27.1811,37.8216,56.6464
133,32.0069,100.007,92.5942
209,35.4622,52.0568,61.1097
115,143.441,190.081,242.854
318,18.2564,24.3608,37.8927
120,202.833,233.585,283.476
150,27.3512,35.2375,54.7733
368,21.4637,35.0514,49.8714
165,24.5332,30.1538,43.8389
445,32.949,69.9837,130.187
299,21.2723,26.5666,33.3805
470,24.6856,41.9327,152.183
388,18.6259,25.4411,38.6561
400,20.4973,35.9735,47.6498
435,25.7209,39.9228,65.5277
426,38.3237,51.387,102.384
18,160.653,181.839,380.571
463,19.0642,29.0326,35.5897
196,25.8041,39.3975,55.9961
353,29.0589,42.8689,77.6227
277,28.8923,42.3788,47.2437
316,17.3237,21.3298,34.3902
232,32.9245,50.1544,47.5549
221,35.8693,59.2051,61.7624
330,27.5162,35.9905,42.5171
214,27.4033,48.2545,94.8219
108,28.1104,37.0682,50.6092
86,444.017,475.107,3328.22
264,43.7616,95.4609,175.214
375,35.7977,128.727,63.9924
251,20.0649,25.834,91.1082
395,16.7567,21.6777,35.1294
198,68.7414,96.3292,85.3659
66,45.1116,54.0686,61.5232
458,25.157,45.1955,64.9534
23,85.7961,91.3712,135.365
30,64.1538,73.1731,71.5031
40,75.4765,94.8885,89.3212
297,44.8133,73.0175,80.8354
75,46.1239,76.8093,154.705
104,39.4622,55.0211,70.5833
309,22.9404,34.6616,34.5906
131,36.9615,60.897,66.3875
141,20.0399,36.6017,49.5736
379,19.8355,27.3562,60.2065
481,67.2786,100.048,85.1223
268,20.6158,30.8801,40.3523
174,46.6201,65.2978,147.86
99,59.4058,82.4586,103.202
152,54.7752,63.7473,94.6033
117,56.4326,85.1496,90.5051
402,21.3974,38.0482,71.51
79,32.7284,43.3286,72.1196
447,29.3777,49.8889,69.8522
454,17.647,25.505,35.3166
288,31.4636,52.1253,54.2102
194,32.5755,71.0668,60.6477
461,15.5237,23.9032,31.2696
411,23.6241,34.2222,60.4782
424,24.3831,36.4049,51.5122
230,26.5518,41.2854,60.0876
314,48.9902,72.2973,83.429
205,30.9087,55.9114,76.2419
275,18.4201,28.8883,33.13
169,35.5001,73.8713,68.0789
351,26.3209,38.0604,56.7358
240,53.2628,76.3015,115.645
253,62.578,99.843,225.798
377,23.105,33.9717,42.3402
84,43.1094,64.038,65.1461
216,27.8021,38.0051,38.6323
332,24.1408,34.5657,41.5661
14,116.195,174.323,149.49
21,55.9436,66.7928,83.0796
51,58.9972,71.4003,94.7733
64,38.7857,50.6293,92.6484
397,31.0248,53.6862,52.3535
384,24.7935,52.3889,47.1365
295,23.5777,29.9056,41.43
189,31.4706,48.7626,47.0853
42,45.4042,74.5419,93.4089
439,19.3812,33.2434,44.4645
42,45.4042,74.5419,93.4089
189,31.4706,48.7626,47.0853
295,23.5777,29.9056,41.43
384,24.7935,52.3889,47.1365
439,19.3812,33.2434,44.4645
21,55.9436,66.7928,83.0796
14,116.195,174.323,149.49
397,31.0248,53.6862,52.3535
64,38.7857,50.6293,92.6484
51,58.9972,71.4003,94.7733
84,43.1094,64.038,65.1461
377,23.105,33.9717,42.3402
253,62.578,99.843,225.798
332,24.1408,34.5657,41.5661
216,27.8021,38.0051,38.6323
205,30.9087,55.9114,76.2419
314,48.9902,72.2973,83.429
230,26.5518,41.2854,60.0876
240,53.2628,76.3015,115.645
351,26.3209,38.0604,56.7358
169,35.5001,73.8713,68.0789
275,18.4201,28.8883,33.13
461,15.5237,23.9032,31.2696
194,32.5755,71.0668,60.6477
288,31.4636,52.1253,54.2102
454,17.647,25.505,35.3166
424,24.3831,36.4049,51.5122
411,23.6241,34.2222,60.4782
402,21.3974,38.0482,71.51
447,29.3777,49.8889,69.8522
79,32.7284,43.3286,72.1196
152,54.7752,63.7473,94.6033
99,59.4058,82.4586,103.202
117,56.4326,85.1496,90.5051
131,36.9615,60.897,66.3875
309,22.9404,34.6616,34.5906
104,39.4622,55.0211,70.5833
174,46.6201,65.2978,147.86
268,20.6158,30.8801,40.3523
481,67.2786,100.048,85.1223
379,19.8355,27.3562,60.2065
141,20.0399,36.6017,49.5736
30,64.1538,73.1731,71.5031
297,44.8133,73.0175,80.8354
75,46.1239,76.8093,154.705
40,75.4765,94.8885,89.3212
458,25.157,45.1955,64.9534
66,45.1116,54.0686,61.5232
198,68.7414,96.3292,85.3659
395,16.7567,21.6777,35.1294
23,85.7961,91.3712,135.365
108,28.1104,37.0682,50.6092
214,27.4033,48.2545,94.8219
330,27.5162,35.9905,42.5171
221,35.8693,59.2051,61.7624
251,20.0649,25.834,91.1082
375,35.7977,128.727,63.9924
86,444.017,475.107,3328.22
264,43.7616,95.4609,175.214
277,28.8923,42.3788,47.2437
353,29.0589,42.8689,77.6227
232,32.9245,50.1544,47.5549
316,17.3237,21.3298,34.3902
18,160.653,181.839,380.571
426,38.3237,51.387,102.384
196,25.8041,39.3975,55.9961
463,19.0642,29.0326,35.5897
388,18.6259,25.4411,38.6561
470,24.6856,41.9327,152.183
299,21.2723,26.5666,33.3805
445,32.949,69.9837,130.187
435,25.7209,39.9228,65.5277
400,20.4973,35.9735,47.6498
120,202.833,233.585,283.476
318,18.2564,24.3608,37.8927
115,143.441,190.081,242.854
209,35.4622,52.0568,61.1097
165,24.5332,30.1538,43.8389
368,21.4637,35.0514,49.8714
150,27.3512,35.2375,54.7733
483,27.1811,37.8216,56.6464
88,32.5135,52.9025,60.6789
176,23.9336,32.9913,59.9156
133,32.0069,100.007,92.5942
60,38.1044,49.8243,59.7818
393,41.1949,85.5609,407.494
25,43.9714,64.2096,83.3165
408,26.4772,47.1979,71.0562
478,31.0823,57.0362,178.931
291,23.2541,46.2622,50.7892
46,282.396,541.012,398.833
271,22.6205,42.1156,37.1436
498,15.4897,21.9869,26.2301
360,18.2404,28.8802,33.6721
355,18.1348,22.9878,37.0035
158,30.6379,45.3249,214.095
234,26.9136,36.1056,48.9476
128,45.4738,101.608,119.883
325,88.3028,141.51,250.478
310,20.6388,26.8822,35.2554
212,31.7519,37.6167,52.0012
336,52.3051,71.6843,102.067
257,27.0941,59.1037,59.1147
373,28.5317,41.2326,60.1484
80,37.5106,44.7445,62.5886
48,1211.48,1653.78,1528.7
443,30.9509,49.8012,71.7022
38,42.4373,52.9595,71.4122
406,27.1657,64.8042,74.2427
420,23.0304,37.1707,65.9439
190,115.511,317.505,314.423
465,27.4621,57.3971,137.571
259,26.6567,47.931,107.768
348,26.038,41.9947,62.0223
485,28.4394,42.9203,75.9406
170,29.4472,48.844,83.9172
229,28.3858,44.1891,50.4388
135,38.2161,56.6196,61.8843
8,53.8718,59.9958,64.3941
113,44.5487,62.1702,98.4294
156,26.2448,39.3682,35.9714
27,41.3119,51.68,71.2172
419,27.2662,44.7244,82.7231
391,22.962,35.5223,42.2034
469,18.7144,24.9754,38.0326
62,79.2815,134.1,134.773
280,23.5752,36.4068,67.0726
44,62.7845,73.7394,287.188
293,20.6577,29.4982,35.0977
312,22.3158,36.593,46.1026
236,28.2997,39.0708,49.5052
357,43.5388,68.3102,172.873
273,23.7668,31.7144,66.783
91,100.797,118.953,136.992
82,36.5319,41.2931,58.9174
371,28.4474,54.7529,54.757
344,23.317,27.0305,44.8441
255,35.9133,66.7065,76.9555
149,40.0369,54.3317,134.54
139,29.8236,45.4222,63.6447
334,21.0938,34.5812,42.7287
301,27.7566,42.843,52.6564
210,42.787,71.695,83.6126
404,276.48,289.424,641.703
441,16.1718,25.0835,38.7974
181,40.8493,53.6038,67.1483
467,20.52,28.1428,42.3414
192,70.3501,77.5861,122.988
59,40.31,58.0176,120.849
422,18.3285,34.7997,39.6214
29,126.044,203.739,164.711
137,82.505,114.687,118.62
172,29.7197,44.7182,53.4866
487,28.9804,52.3661,51.1252
248,27.8577,39.98,54.9898
154,64.6123,106.219,127.49
494,17.3521,30.9722,45.6441
111,125.068,141.95,955.812
329,26.8891,44.8222,77.2849
238,26.8394,50.1512,54.1737
487,28.9804,52.3661,51.1252
172,29.7197,44.7182,53.4866
137,82.505,114.687,118.62
329,26.8891,44.8222,77.2849
111,125.068,141.95,955.812
248,27.8577,39.98,54.9898
154,64.6123,106.219,127.49
441,16.1718,25.0835,38.7974
404,276.48,289.424,641.703
422,18.3285,34.7997,39.6214
59,40.31,58.0176,120.849
192,70.3501,77.5861,122.988
467,20.52,28.1428,42.3414
273,23.7668,31.7144,66.783
362,40.4131,60.3862,87.009
357,43.5388,68.3102,172.873
236,28.2997,39.0708,49.5052
327,31.6981,49.3373,271.567
312,22.3158,36.593,46.1026
210,42.787,71.695,83.6126
334,21.0938,34.5812,42.7287
255,35.9133,66.7065,76.9555
149,40.0369,54.3317,134.54
371,28.4474,54.7529,54.757
82,36.5319,41.2931,58.9174
62,79.2815,134.1,134.773
391,22.962,35.5223,42.2034
419,27.2662,44.7244,82.7231
27,41.3119,51.68,71.2172
293,20.6577,29.4982,35.0977
44,62.7845,73.7394,287.188
229,28.3858,44.1891,50.4388
135,38.2161,56.6196,61.8843
170,29.4472,48.844,83.9172
485,28.4394,42.9203,75.9406
348,26.038,41.9947,62.0223
156,26.2448,39.3682,35.9714
496,17.5142,27.4619,37.1516
113,44.5487,62.1702,98.4294
8,53.8718,59.9958,64.3941
406,27.1657,64.8042,74.2427
38,42.4373,52.9595,71.4122
443,30.9509,49.8012,71.7022
183,24.1088,32.9989,42.9383
465,27.4621,57.3971,137.571
190,115.511,317.505,314.423
420,23.0304,37.1707,65.9439
310,20.6388,26.8822,35.2554
234,26.9136,36.1056,48.9476
128,45.4738,101.608,119.883
355,18.1348,22.9878,37.0035
498,15.4897,21.9869,26.2301
271,22.6205,42.1156,37.1436
93,61.0563,72.9214,104.49
80,37.5106,44.7445,62.5886
373,28.5317,41.2326,60.1484
346,29.7226,51.4144,78.5786
257,27.0941,59.1037,59.1147
336,52.3051,71.6843,102.067
303,23.2954,31.4379,42.9061
212,31.7519,37.6167,52.0012
25,43.9714,64.2096,83.3165
393,41.1949,85.5609,407.494
60,38.1044,49.8243,59.7818
282,26.3253,37.0592,47.2925
46,282.396,541.012,398.833
291,23.2541,46.2622,50.7892
478,31.0823,57.0362,178.931
150,27.3512,35.2375,54.7733
368,21.4637,35.0514,49.8714
115,143.441,190.081,242.854
209,35.4622,52.0568,61.1097
133,32.0069,100.007,92.5942
106,27.366,35.3119,47.6538
176,23.9336,32.9913,59.9156
483,27.1811,37.8216,56.6464
143,40.4698,63.2052,66.953
463,19.0642,29.0326,35.5897
196,25.8041,39.3975,55.9961
456,24.3234,46.3649,156.35
426,38.3237,51.387,102.384
18,160.653,181.839,380.571
413,29.24,64.2287,79.0478
400,20.4973,35.9735,47.6498
445,32.949,69.9837,130.187
388,18.6259,25.4411,38.6561
86,444.017,475.107,3328.22
375,35.7977,128.727,63.9924
251,20.0649,25.834,91.1082
330,27.5162,35.9905,42.5171
108,28.1104,37.0682,50.6092
214,27.4033,48.2545,94.8219
207,31.6331,72.1067,42.7997
316,17.3237,21.3298,34.3902
232,32.9245,50.1544,47.5549
242,30.1223,37.4334,72.7209
353,29.0589,42.8689,77.6227
277,28.8923,42.3788,47.2437
40,75.4765,94.8885,89.3212
297,44.8133,73.0175,80.8354
386,32.2074,61.4859,58.3278
23,85.7961,91.3712,135.365
16,66.3977,91.8924,122.737
395,16.7567,21.6777,35.1294
66,45.1116,54.0686,61.5232
53,34.0105,44.3522,55.4729
458,25.157,45.1955,64.9534
122,86.0245,93.498,413.713
117,56.4326,85.1496,90.5051
167,33.6386,52.4379,63.9263
99,59.4058,82.4586,103.202
152,54.7752,63.7473,94.6033
481,67.2786,100.048,85.1223
174,46.6201,65.2978,147.86
268,20.6158,30.8801,40.3523
309,22.9404,34.6616,34.5906
131,36.9615,60.897,66.3875
424,24.3831,36.4049,51.5122
194,32.5755,71.0668,60.6477
288,31.4636,52.1253,54.2102
461,15.5237,23.9032,31.2696
472,21.6895,27.868,46.2458
79,32.7284,43.3286,72.1196
447,29.3777,49.8889,69.8522
437,22.7333,30.0768,45.8841
402,21.3974,38.0482,71.51
216,27.8021,38.0051,38.6323
332,24.1408,34.5657,41.5661
223,88.4817,135.618,492.919
253,62.578,99.843,225.798
377,23.105,33.9717,42.3402
84,43.1094,64.038,65.1461
266,96.9733,121.824,115.691
169,35.5001,73.8713,68.0789
275,18.4201,28.8883,33.13
351,26.3209,38.0604,56.7358
230,26.5518,41.2854,60.0876
314,48.9902,72.2973,83.429
439,19.3812,33.2434,44.4645
32,53.0859,68.104,70.1172
189,31.4706,48.7626,47.0853
295,23.5777,29.9056,41.43
77,97.9507,150.65,132.894
42,45.4042,74.5419,93.4089
64,38.7857,50.6293,92.6484
397,31.0248,53.6862,52.3535
21,55.9436,66.7928,83.0796
397,31.0248,53.6862,52.3535
64,38.7857,50.6293,92.6484
21,55.9436,66.7928,83.0796
32,53.0859,68.104,70.1172
439,19.3812,33.2434,44.4645
42,45.4042,74.5419,93.4089
295,23.5777,29.9056,41.43
77,97.9507,150.65,132.894
189,31.4706,48.7626,47.0853
351,26.3209,38.0604,56.7358
275,18.4201,28.8883,33.13
169,35.5001,73.8713,68.0789
314,48.9902,72.2973,83.429
230,26.5518,41.2854,60.0876
223,88.4817,135.618,492.919
332,24.1408,34.5657,41.5661
216,27.8021,38.0051,38.6323
84,43.1094,64.038,65.1461
266,96.9733,121.824,115.691
377,23.105,33.9717,42.3402
253,62.578,99.843,225.798
447,29.3777,49.8889,69.8522
79,32.7284,43.3286,72.1196
472,21.6895,27.868,46.2458
402,21.3974,38.0482,71.51
437,22.7333,30.0768,45.8841
424,24.3831,36.4049,51.5122
461,15.5237,23.9032,31.2696
288,31.4636,52.1253,54.2102
194,32.5755,71.0668,60.6477
268,20.6158,30.8801,40.3523
174,46.6201,65.2978,147.86
481,67.2786,100.048,85.1223
131,36.9615,60.897,66.3875
309,22.9404,34.6616,34.5906
117,56.4326,85.1496,90.5051
122,86.0245,93.498,413.713
152,54.7752,63.7473,94.6033
99,59.4058,82.4586,103.202
167,33.6386,52.4379,63.9263
16,66.3977,91.8924,122.737
23,85.7961,91.3712,135.365
458,25.157,45.1955,64.9534
53,34.0105,44.3522,55.4729
66,45.1116,54.0686,61.5232
395,16.7567,21.6777,35.1294
386,32.2074,61.4859,58.3278
297,44.8133,73.0175,80.8354
40,75.4765,94.8885,89.3212
232,32.9245,50.1544,47.5549
316,17.3237,21.3298,34.3902
207,31.6331,72.1067,42.7997
277,28.8923,42.3788,47.2437
353,29.0589,42.8689,77.6227
242,30.1223,37.4334,72.7209
251,20.0649,25.834,91.1082
375,35.7977,128.727,63.9924
86,444.017,475.107,3328.22
214,27.4033,48.2545,94.8219
108,28.1104,37.0682,50.6092
330,27.5162,35.9905,42.5171
400,20.4973,35.9735,47.6498
388,18.6259,25.4411,38.6561
445,32.949,69.9837,130.187
456,24.3234,46.3649,156.35
196,25.8041,39.3975,55.9961
463,19.0642,29.0326,35.5897
413,29.24,64.2287,79.0478
18,160.653,181.839,380.571
426,38.3237,51.387,102.384
106,27.366,35.3119,47.6538
133,32.0069,100.007,92.5942
143,40.4698,63.2052,66.953
483,27.1811,37.8216,56.6464
176,23.9336,32.9913,59.9156
368,21.4637,35.0514,49.8714
150,27.3512,35.2375,54.7733
209,35.4622,52.0568,61.1097
115,143.441,190.081,242.854
478,31.0823,57.0362,178.931
291,23.2541,46.2622,50.7892
46,282.396,541.012,398.833
25,43.9714,64.2096,83.3165
60,38.1044,49.8243,59.7818
282,26.3253,37.0592,47.2925
393,41.1949,85.5609,407.494
257,27.0941,59.1037,59.1147
346,29.7226,51.4144,78.5786
373,28.5317,41.2326,60.1484
80,37.5106,44.7445,62.5886
212,31.7519,37.6167,52.0012
303,23.2954,31.4379,42.9061
336,52.3051,71.6843,102.067
128,45.4738,101.608,119.883
234,26.9136,36.1056,48.9476
310,20.6388,26.8822,35.2554
271,22.6205,42.1156,37.1436
93,61.0563,72.9214,104.49
498,15.4897,21.9869,26.2301
355,18.1348,22.9878,37.0035
190,115.511,317.505,314.423
465,27.4621,57.3971,137.571
420,23.0304,37.1707,65.9439
38,42.4373,52.9595,71.4122
406,27.1657,64.8042,74.2427
183,24.1088,32.9989,42.9383
443,30.9509,49.8012,71.7022
496,17.5142,27.4619,37.1516
156,26.2448,39.3682,35.9714
8,53.8718,59.9958,64.3941
113,44.5487,62.1702,98.4294
135,38.2161,56.6196,61.8843
229,28.3858,44.1891,50.4388
348,26.038,41.9947,62.0223
485,28.4394,42.9203,75.9406
170,29.4472,48.844,83.9172
44,62.7845,73.7394,287.188
293,20.6577,29.4982,35.0977
391,22.962,35.5223,42.2034
62,79.2815,134.1,134.773
27,41.3119,51.68,71.2172
419,27.2662,44.7244,82.7231
334,21.0938,34.5812,42.7287
210,42.787,71.695,83.6126
82,36.5319,41.2931,58.9174
371,28.4474,54.7529,54.757
149,40.0369,54.3317,134.54
255,35.9133,66.7065,76.9555
357,43.5388,68.3102,172.873
362,40.4131,60.3862,87.009
273,23.7668,31.7144,66.783
312,22.3158,36.593,46.1026
327,31.6981,49.3373,271.567
236,28.2997,39.0708,49.5052
422,18.3285,34.7997,39.6214
467,20.52,28.1428,42.3414
192,70.3501,77.5861,122.988
59,40.31,58.0176,120.849
441,16.1718,25.0835,38.7974
404,276.48,289.424,641.703
111,125.068,141.95,955.812
329,26.8891,44.8222,77.2849
154,64.6123,106.219,127.49
248,27.8577,39.98,54.9898
172,29.7197,44.7182,53.4866
487,28.9804,52.3661,51.1252
137,82.505,114.687,118.62
238,26.8394,50.1512,54.1737
124,28.6307,34.9933,52.2896
359,51.3299,78.4203,70.1036
161,39.6393,61.1275,80.0721
494,17.3521,30.9722,45.6441
172,29.7197,44.7182,53.4866
147,29.218,38.4074,56.7003
137,82.505,114.687,118.62
102,160.127,168.564,197.89
29,126.044,203.739,164.711
422,18.3285,34.7997,39.6214
417,24.0495,40.2145,50.0528
467,20.52,28.1428,42.3414
452,18.7716,32.7472,36.3333
474,19.437,26.6519,50.5411
181,40.8493,53.6038,67.1483
431,23.9119,39.0937,52.1286
225,24.3696,37.3687,53.2221
139,29.8236,45.4222,63.6447
301,27.7566,42.843,52.6564
489,23.4013,38.4948,50.1834
260,20.3723,28.8828,74.9356
344,23.317,27.0305,44.8441
246,62.6986,69.9881,202.212
273,23.7668,31.7144,66.783
91,100.797,118.953,136.992
362,40.4131,60.3862,87.009
203,24.3774,32.5538,47.2671
236,28.2997,39.0708,49.5052
4,74.4819,74.4819,280.641
327,31.6981,49.3373,271.567
34,37.1091,51.5622,51.042
382,18.281,31.3423,36.0758
71,37.1207,49.6968,51.4279
62,79.2815,134.1,134.773
280,23.5752,36.4068,67.0726
469,18.7144,24.9754,38.0326
57,51.2113,91.3485,91.229
27,41.3119,51.68,71.2172
12,70.5629,73.0619,79.3898
496,17.5142,27.4619,37.1516
163,56.667,75.0258,81.9826
156,26.2448,39.3682,35.9714
126,74.7756,184.506,126.173
113,44.5487,62.1702,98.4294
100,30.0261,45.7039,58.2512
338,53.1769,72.4795,96.5955
259,26.6567,47.931,107.768
145,29.2924,36.274,54.9502
450,16.5412,26.1764,39.0106
415,28.3932,42.9344,54.9168
433,26.0558,42.5047,54.8341
406,27.1657,64.8042,74.2427
183,24.1088,32.9989,42.9383
476,29.6401,47.7192,69.7218
443,30.9509,49.8012,71.7022
48,1211.48,1653.78,1528.7
346,29.7226,51.4144,78.5786
257,27.0941,59.1037,59.1147
262,27.4904,42.2598,56.8286
303,23.2954,31.4379,42.9061
212,31.7519,37.6167,52.0012
227,24.8331,35.9893,43.8168
325,88.3028,141.51,250.478
6,154.118,249.393,218.291
201,80.213,128.862,251.953
360,18.2404,28.8802,33.6721
93,61.0563,72.9214,104.49
244,35.9225,60.4247,59.6673
158,30.6379,45.3249,214.095
73,198.295,761.035,301.661
380,18.8922,25.9736,55.0461
46,282.396,541.012,398.833
36,637.28,655.556,656.302
408,26.4772,47.1979,71.0562
10,150.976,187.383,178.855
55,91.4335,336.197,344.597
393,41.1949,85.5609,407.494
282,26.3253,37.0592,47.2925
106,27.366,35.3119,47.6538
143,40.4698,63.2052,66.953
88,32.5135,52.9025,60.6789
483,27.1811,37.8216,56.6464
490,20.5083,28.7295,81.6135
165,24.5332,30.1538,43.8389
279,69.1796,99.7993,91.8705
120,202.833,233.585,283.476
318,18.2564,24.3608,37.8927
435,25.7209,39.9228,65.5277
185,27.4104,44.1259,62.4245
299,21.2723,26.5666,33.3805
470,24.6856,41.9327,152.183
456,24.3234,46.3649,156.35
196,25.8041,39.3975,55.9961
68,53.8261,90.5891,98.6196
413,29.24,64.2287,79.0478
323,16.8683,24.1561,34.4031
207,31.6331,72.1067,42.7997
316,17.3237,21.3298,34.3902
366,21.8779,38.4778,61.3574
95,31.1618,52.6683,94.7041
242,30.1223,37.4334,72.7209
353,29.0589,42.8689,77.6227
340,38.5514,58.4451,64.4216
178,61.8837,76.7183,138.217
86,444.017,475.107,3328.22
264,43.7616,95.4609,175.214
305,25.9878,40.1208,79.1901
221,35.8693,59.2051,61.7624
16,66.3977,91.8924,122.737
428,20.1482,36.4122,40.7303
53,34.0105,44.3522,55.4729
198,68.7414,96.3292,85.3659
284,68.7718,83.2279,106.223
297,44.8133,73.0175,80.8354
75,46.1239,76.8093,154.705
386,32.2074,61.4859,58.3278
30,64.1538,73.1731,71.5031
