filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/fake_instances/fake_386_9.csv,386,3721.63,2434.38,0.612916,31.7343,2704.99,35.6036
input/fake_instances/fake_297_4.csv,297,2816.99,1869.93,0.397583,19.5922,2085.45,21.8773
input/fake_instances/fake_40_2.csv,40,684.728,555.01,0.013291,0.376,608.724,0.400333
input/fake_instances/fake_232_1.csv,232,2062.93,1433.44,0.242583,10.1009,1560.03,11.7968
input/fake_instances/fake_316_5.csv,316,2366.16,1621.36,0.424208,20.3397,1751.21,25.8376
input/fake_instances/fake_207_8.csv,207,2241.82,1557.49,0.203875,9.69383,1663.81,10.138
input/fake_instances/fake_277_1.csv,277,2202.27,1468.56,0.333208,14.1837,1612.04,17.0488
input/fake_instances/fake_353_5.csv,353,2970.23,1966.9,0.516792,35.7904,2154.95,27.8302
input/fake_instances/fake_242_8.csv,242,1907.55,1351.1,0.256542,11.7479,1428.93,13.7689
input/fake_instances/fake_251_2.csv,251,2510.71,1671.8,0.286333,14.4928,1821.47,13.0144
input/fake_instances/fake_375_6.csv,375,3277.17,2322.03,0.6025,30.5703,2578.63,36.7419
input/fake_instances/fake_86_4.csv,86,1478.14,1121.38,0.044458,1.73221,1235.06,1.88837
input/fake_instances/fake_214_2.csv,214,2010.78,1379.19,0.210792,8.16283,1524.41,10.3873
input/fake_instances/fake_108_7.csv,108,1135.99,790.159,0.060917,2.14525,851.898,2.29842
input/fake_instances/fake_330_6.csv,330,2402.4,1755.7,0.437,21.7562,1886.25,26.1724
input/fake_instances/fake_400_3.csv,400,3938.12,2813.8,0.684458,35.8067,3092.19,37.2204
input/fake_instances/fake_388_6.csv,388,2916.9,1989.98,0.603959,29.657,2143.77,33.065
input/fake_instances/fake_445_3.csv,445,3604.7,2397.71,0.794542,54.5946,2660.53,46.8275
input/fake_instances/fake_456_9.csv,456,3491.11,2520.58,0.770083,44.9017,2705.17,50.8838
input/fake_instances/fake_196_4.csv,196,2244.16,1529.84,0.195541,8.50804,1642.48,9.33183
input/fake_instances/fake_463_0.csv,463,3223.73,2150.14,0.80425,51.0218,2365.2,50.4378
input/fake_instances/fake_413_9.csv,413,3952.98,2642.82,0.684958,38.032,2918.95,42.5445
input/fake_instances/fake_18_7.csv,18,404.609,354.178,0.004333,0.113125,369.508,0.110375
input/fake_instances/fake_426_0.csv,426,3864.8,2706.59,0.762333,41.6838,2970.42,56.1355
input/fake_instances/fake_106_8.csv,106,1369.28,951.483,0.060917,2.54479,1044.37,2.514
input/fake_instances/fake_133_1.csv,133,1672.03,1202.57,0.0925,3.78388,1289.33,4.50975
input/fake_instances/fake_143_8.csv,143,1636.16,1046.53,0.104292,4.26454,1142.7,4.39446
input/fake_instances/fake_483_5.csv,483,3722.31,2537.29,0.874875,61.4278,2749.66,58.6613
input/fake_instances/fake_176_1.csv,176,1652.4,1150.53,0.138833,6.17229,1220.81,7.31975
input/fake_instances/fake_368_3.csv,368,3341.3,2385.72,0.598625,30.4753,2533.26,36.7141
input/fake_instances/fake_150_2.csv,150,1530.71,1108.64,0.114042,5.15575,1178.16,5.34454
input/fake_instances/fake_209_7.csv,209,2610.08,1851.98,0.230666,9.339,2003.34,9.69383
input/fake_instances/fake_115_2.csv,115,1576.9,1029.8,0.078875,2.88767,1133.84,3.51912
input/fake_instances/fake_478_3.csv,478,4448.91,3254.3,0.896542,63.7444,3587.28,51.259
input/fake_instances/fake_291_2.csv,291,3199.28,2258.28,0.40875,19.4055,2498.77,18.9274
input/fake_instances/fake_46_4.csv,46,1048.14,869.622,0.017125,0.894875,938.59,0.606041
input/fake_instances/fake_25_7.csv,25,649.148,523.453,0.007208,0.154166,546.175,0.146625
input/fake_instances/fake_60_7.csv,60,1340.31,1017.1,0.025,0.794416,1114.22,0.825167
input/fake_instances/fake_282_8.csv,282,2591.54,1571.83,0.363959,19.1043,1716.57,19.3598
input/fake_instances/fake_393_5.csv,393,2792.52,1799.39,0.601625,39.0412,1935.11,41.8444
input/fake_instances/fake_257_4.csv,257,2418.81,1610.3,0.299167,14.7119,1738.79,14.7926
input/fake_instances/fake_346_9.csv,346,3466.62,2481.95,0.576084,33.0085,2701.9,29.3315
input/fake_instances/fake_373_0.csv,373,3324.8,2396.91,0.588041,36.6917,2631.72,34.3518
input/fake_instances/fake_80_2.csv,80,1068.16,843.446,0.041084,1.77829,913.243,1.53846
input/fake_instances/fake_212_4.csv,212,1751.93,1215.49,0.228,10.2773,1298.73,10.3986
input/fake_instances/fake_303_9.csv,303,2358.05,1673.17,0.395208,18.6637,1824.57,18.9378
input/fake_instances/fake_336_0.csv,336,2739.34,1972.37,0.493959,25.6688,2164.92,28.5927
input/fake_instances/fake_128_2.csv,128,2239,1880.36,0.100792,5.05167,2024.09,3.80717
input/fake_instances/fake_234_7.csv,234,2248.75,1453.95,0.255708,12.4835,1582.47,12.1782
input/fake_instances/fake_310_3.csv,310,2491.91,1684.13,0.409375,22.8419,1818.23,24.6913
input/fake_instances/fake_271_7.csv,271,2319.06,1708.63,0.326375,15.4314,1826.92,16.8219
input/fake_instances/fake_93_8.csv,93,1233.65,891.932,0.047167,1.86704,938.054,2.05362
input/fake_instances/fake_498_6.csv,498,3009.94,2038.32,0.858,57.583,2204.52,58.6592
input/fake_instances/fake_355_3.csv,355,2943.73,1840.23,0.534042,38.1058,2000.26,38.106
input/fake_instances/fake_190_2.csv,190,1903.38,1274.04,0.165167,7.67179,1376.59,9.90571
input/fake_instances/fake_465_6.csv,465,3501.47,2458.87,0.814167,49.0625,2675.43,54.3759
input/fake_instances/fake_420_6.csv,420,3391.38,2285.88,0.705584,44.6853,2558.53,44.5827
input/fake_instances/fake_38_2.csv,38,831.767,629.111,0.012375,0.322208,675.659,0.325709
input/fake_instances/fake_406_5.csv,406,3315.95,2270.62,1.05262,63.0565,2454.21,61.6677
input/fake_instances/fake_183_8.csv,183,1759.41,1295.82,0.161458,7.84421,1390.94,8.19463
input/fake_instances/fake_443_5.csv,443,3312.04,2232.11,0.78075,46.4485,2438.16,43.6161
input/fake_instances/fake_496_9.csv,496,3811.5,2602.88,0.95175,69.0425,2859.08,55.455
input/fake_instances/fake_156_4.csv,156,1343.37,1056.04,0.114625,4.92746,1135.14,5.45608
input/fake_instances/fake_8_2.csv,8,356.499,304.148,0.002167,0.034958,312.216,0.027458
input/fake_instances/fake_113_4.csv,113,1409.74,1048.65,0.069667,2.77767,1142.8,2.74063
input/fake_instances/fake_135_7.csv,135,1658.19,1242.84,0.101917,3.99583,1352.99,4.52683
input/fake_instances/fake_229_2.csv,229,2564.67,1790.47,0.249541,13.23,1982.55,12.2032
input/fake_instances/fake_348_6.csv,348,2497.92,1738.74,0.491209,30.462,1850.53,28.4345
input/fake_instances/fake_485_3.csv,485,3104.9,2088.28,0.837625,51.4756,2271.52,64.6789
input/fake_instances/fake_170_7.csv,170,2158.85,1532.99,0.149375,5.97758,1661.98,6.2295
input/fake_instances/fake_44_6.csv,44,652.295,498.964,0.015833,0.408625,527.818,0.520209
input/fake_instances/fake_293_0.csv,293,2186.02,1507.85,0.354333,17.8321,1618.59,19.164
input/fake_instances/fake_391_7.csv,391,2585.63,1892.49,0.596667,39.8019,2016.46,35.801
input/fake_instances/fake_62_5.csv,62,983.709,768.079,0.025458,0.712334,864.817,0.885209
input/fake_instances/fake_27_5.csv,27,540.664,467.317,0.007584,0.18025,499.058,0.170334
input/fake_instances/fake_419_2.csv,419,3406.49,2285.4,0.7045,51.0121,2495.24,49.8856
input/fake_instances/fake_334_2.csv,334,2876.65,1999.6,0.527167,28.5154,2159.8,30.8455
input/fake_instances/fake_210_6.csv,210,2012.63,1428.66,0.203791,9.66421,1539.83,11.1985
input/fake_instances/fake_82_0.csv,82,901.798,716.223,0.059458,1.64663,741.224,1.43417
input/fake_instances/fake_371_2.csv,371,2634.63,1878.17,0.577042,32.0005,2082.94,36.9214
input/fake_instances/fake_149_3.csv,149,1585.87,1057.05,0.107791,4.58396,1135.9,5.08683
input/fake_instances/fake_255_6.csv,255,2580.77,1869.52,0.287958,14.0663,2014.77,14.7546
input/fake_instances/fake_357_1.csv,357,2754.64,1908.4,0.509625,32.7884,2076.23,27.948
input/fake_instances/fake_362_8.csv,362,3343.4,2270.22,0.542875,26.5362,2525.85,31.407
input/fake_instances/fake_273_5.csv,273,1996.87,1460.04,0.318459,16.8529,1578.79,18.9264
input/fake_instances/fake_312_1.csv,312,2964.43,2135.57,0.450083,23.0933,2342.49,21.0682
input/fake_instances/fake_327_8.csv,327,3093.5,2049.96,0.471833,25.7675,2226.19,27.0217
input/fake_instances/fake_236_5.csv,236,2237.63,1475.22,0.255958,12.9307,1574.43,12.6487
input/fake_instances/fake_422_4.csv,422,3791.99,2543.48,0.719667,49.5677,2844.75,41.9465
input/fake_instances/fake_467_4.csv,467,3312.61,2127.02,0.800917,47.3532,2313.36,51.628
input/fake_instances/fake_192_0.csv,192,1770.16,1275.35,0.177458,7.97308,1392.98,9.10192
input/fake_instances/fake_59_3.csv,59,890.584,627.122,0.023209,1.1935,648.711,0.758584
input/fake_instances/fake_441_7.csv,441,3223.88,2329.23,0.892792,53.7433,2544.91,46.0045
input/fake_instances/fake_404_7.csv,404,3252.8,2190.94,0.654,36.4404,2438.45,49.8557
input/fake_instances/fake_111_6.csv,111,1663.41,1304.14,0.089459,3.29617,1421.84,3.03662
input/fake_instances/fake_329_7.csv,329,3139.6,2082.12,0.484834,27.8638,2289.61,29.0448
input/fake_instances/fake_154_6.csv,154,2207.36,1614.05,0.126875,6.91529,1827.76,5.23158
input/fake_instances/fake_248_3.csv,248,2786.96,2009.46,0.299583,17.0145,2185.11,17.5552
input/fake_instances/fake_172_5.csv,172,2218.69,1530.55,0.149958,8.47492,1621.69,6.69717
input/fake_instances/fake_487_1.csv,487,4983.61,3494.83,0.923166,67.9317,3855.42,64.0093
input/fake_instances/fake_137_5.csv,137,1451.43,1056.48,0.092791,4.46812,1128.52,4.57871
input/fake_instances/fake_238_7.csv,238,2239.85,1437.63,0.253791,11.8488,1591.7,12.6681
input/fake_instances/fake_124_2.csv,124,1421.01,1021.53,0.082417,3.95737,1079.69,4.03404
input/fake_instances/fake_359_3.csv,359,2505.57,1745.38,0.547917,27.317,1935.28,32.5482
input/fake_instances/fake_161_2.csv,161,1710.22,1217.3,0.129125,4.80733,1314.15,5.95629
input/fake_instances/fake_494_6.csv,494,3721.5,2596.74,0.941625,66.2117,2838.38,63.7302
input/fake_instances/fake_172_8.csv,172,2218.69,1530.55,0.149541,7.85037,1621.69,6.65308
input/fake_instances/fake_147_1.csv,147,1615.61,1180.96,0.1095,5.33537,1248.93,5.15275
input/fake_instances/fake_137_8.csv,137,1451.43,1056.48,0.095333,4.57937,1128.52,5.25025
input/fake_instances/fake_102_1.csv,102,1546.81,947.832,0.056542,1.94,1033.94,2.61587
input/fake_instances/fake_29_7.csv,29,589.32,470.581,0.0085,0.192625,493.829,0.234292
input/fake_instances/fake_422_9.csv,422,3791.99,2543.48,0.774542,52.7087,2844.75,46.466
input/fake_instances/fake_417_0.csv,417,3556.9,2440.42,0.721084,53.6371,2687.88,42.5387
input/fake_instances/fake_467_9.csv,467,3312.61,2127.02,0.843,49.1439,2313.36,60.3098
input/fake_instances/fake_452_0.csv,452,3715.84,2573.7,0.769458,51.7659,2831.35,54.8621
input/fake_instances/fake_474_3.csv,474,2669.54,1906.17,0.782083,61.9707,2099.72,59.0937
input/fake_instances/fake_181_7.csv,181,2148.25,1557.24,0.160834,6.83338,1745.68,7.73121
input/fake_instances/fake_431_3.csv,431,3276.8,2382.55,0.747125,51.4268,2543.54,43.3915
input/fake_instances/fake_225_2.csv,225,2290.93,1586.49,0.2415,12.9473,1753.71,11.7008
input/fake_instances/fake_139_7.csv,139,1653.93,1059.76,0.098417,4.04883,1159.01,4.17896
input/fake_instances/fake_301_6.csv,301,2729.99,1974.05,0.400875,21.904,2161.02,19.4324
input/fake_instances/fake_489_3.csv,489,3186.82,2056.06,0.88575,60.1328,2257.63,62.0207
input/fake_instances/fake_260_2.csv,260,2489.73,1682.43,0.293583,15.5775,1866.11,17.2411
input/fake_instances/fake_344_6.csv,344,2553.35,1739.77,0.493167,29.0213,1868.55,29.8239
input/fake_instances/fake_246_1.csv,246,2683.79,1772.06,0.28425,13.8039,1935.31,16.5858
input/fake_instances/fake_273_8.csv,273,1996.87,1460.04,0.324084,16.7741,1578.79,19.1427
input/fake_instances/fake_91_7.csv,91,1257.04,922.432,0.047834,2.263,983.262,2.04867
input/fake_instances/fake_362_5.csv,362,3343.4,2270.22,0.678792,51.6425,2525.85,36.3267
input/fake_instances/fake_203_1.csv,203,1758.42,1286.04,0.268625,12.2146,1371.65,9.998
input/fake_instances/fake_236_8.csv,236,2237.63,1475.22,0.259041,12.8972,1574.43,12.9399
input/fake_instances/fake_4_2.csv,4,210.896,119.006,0.002541,0.022167,119.006,0.013416
input/fake_instances/fake_327_5.csv,327,3093.5,2049.96,0.4715,25.8485,2226.19,27.4359
input/fake_instances/fake_34_2.csv,34,631.331,489.071,0.009417,0.24625,535.769,0.259417
input/fake_instances/fake_382_0.csv,382,2465.28,1684.71,0.593959,41.9108,1824.6,35.8482
input/fake_instances/fake_71_2.csv,71,1057.31,756.2,0.031583,1.23608,789.957,1.06737
input/fake_instances/fake_62_8.csv,62,983.709,768.079,0.026208,1.12262,864.817,0.977042
input/fake_instances/fake_280_7.csv,280,3362.3,2303.65,0.384833,16.0732,2525.17,20.375
input/fake_instances/fake_469_6.csv,469,3265.34,2151.03,0.80725,49.2649,2357.3,53.4536
input/fake_instances/fake_57_1.csv,57,1016.98,742.968,0.022708,0.752,815.416,0.697666
input/fake_instances/fake_27_8.csv,27,540.664,467.317,0.007792,0.181417,499.058,0.171
input/fake_instances/fake_12_1.csv,12,380.839,321.295,0.002417,0.04,334.015,0.043292
input/fake_instances/fake_496_4.csv,496,3811.5,2602.88,0.933083,72.8941,2859.08,57.0987
input/fake_instances/fake_163_0.csv,163,1701.79,1119.76,0.130917,5.07325,1245.55,6.62375
input/fake_instances/fake_156_9.csv,156,1343.37,1056.04,0.123125,4.68979,1135.14,5.49867
input/fake_instances/fake_126_0.csv,126,1883.41,1404.07,0.095542,3.544,1555.6,3.65542
input/fake_instances/fake_113_9.csv,113,1409.74,1048.65,0.073708,2.75608,1142.8,2.69338
input/fake_instances/fake_100_3.csv,100,1828.73,1448.49,0.057667,2.30058,1538.2,2.16542
input/fake_instances/fake_338_2.csv,338,2406.79,1640.74,0.475708,29.8089,1796.39,30.5628
input/fake_instances/fake_259_6.csv,259,2316.79,1514.6,0.311166,13.8688,1652.84,15.9161
input/fake_instances/fake_145_3.csv,145,1684.59,1180.36,0.1085,5.94862,1267.49,5.68412
input/fake_instances/fake_450_2.csv,450,3342.11,2305.24,0.779583,77.2585,2538.07,61.7935
input/fake_instances/fake_415_2.csv,415,3367.26,2206.83,0.856458,46.3165,2450.83,49.7304
input/fake_instances/fake_433_1.csv,433,3562.55,2497.35,0.744208,55.4994,2692.44,52.6151
input/fake_instances/fake_406_8.csv,406,3315.95,2270.62,0.737583,42.4466,2454.21,42.1606
input/fake_instances/fake_183_5.csv,183,1759.41,1295.82,0.169958,7.25117,1390.94,7.53525
input/fake_instances/fake_476_1.csv,476,3173.98,2067.9,1.45204,87.1007,2205.09,55.5278
input/fake_instances/fake_443_8.csv,443,3312.04,2232.11,0.784958,49.0246,2438.16,46.0088
input/fake_instances/fake_48_6.csv,48,875.224,710.419,0.01775,0.76075,789.712,0.627208
input/fake_instances/fake_346_4.csv,346,3466.62,2481.95,0.519667,32.1505,2701.9,29.6043
input/fake_instances/fake_257_9.csv,257,2418.81,1610.3,0.308416,14.7211,1738.79,15.0454
input/fake_instances/fake_262_0.csv,262,2597.44,1824.51,0.311875,13.6899,1993.28,15.5807
input/fake_instances/fake_303_4.csv,303,2358.05,1673.17,0.387875,18.059,1824.57,19.3368
input/fake_instances/fake_212_9.csv,212,1751.93,1215.49,0.21,9.64121,1298.73,9.67125
input/fake_instances/fake_227_0.csv,227,2237.87,1624.32,0.2475,11.8253,1767.98,11.0613
input/fake_instances/fake_325_7.csv,325,3241.49,2235.1,0.465583,22.2091,2498.28,27.9785
input/fake_instances/fake_6_0.csv,6,263.861,227.972,0.001916,0.03325,245.947,0.02325
input/fake_instances/fake_201_3.csv,201,2169.59,1451.64,0.195833,8.11217,1634.06,9.57246
input/fake_instances/fake_360_7.csv,360,2579.27,1744.75,0.519791,36.3976,1894.22,29.6262
input/fake_instances/fake_93_5.csv,93,1233.65,891.932,0.047333,1.8265,938.054,2.04154
input/fake_instances/fake_244_3.csv,244,2370.17,1741.13,0.257792,12.7962,1869.4,13.9826
input/fake_instances/fake_158_6.csv,158,1791.28,1224.85,0.118958,4.78296,1338.95,7.00233
input/fake_instances/fake_73_0.csv,73,1088.02,740.184,0.033,1.05829,809.702,1.32029
input/fake_instances/fake_380_2.csv,380,3164.62,2039.6,0.594125,40.0353,2254.89,31.3539
input/fake_instances/fake_46_9.csv,46,1048.14,869.622,0.016375,0.490666,938.59,0.51175
input/fake_instances/fake_36_0.csv,36,533.136,403.322,0.010792,0.258875,447.543,0.368833
input/fake_instances/fake_408_7.csv,408,3387.02,2565.61,0.650083,35.5732,2794.91,40.1807
input/fake_instances/fake_10_3.csv,10,308.859,239.723,0.002459,0.048792,258.744,0.045417
input/fake_instances/fake_55_3.csv,55,1483.29,1178.15,0.023375,0.759292,1259.85,0.844375
input/fake_instances/fake_393_8.csv,393,2792.52,1799.39,0.63275,41.8658,1935.11,42.7525
input/fake_instances/fake_282_5.csv,282,2591.54,1571.83,0.368,19.0064,1716.57,19.8917
input/fake_instances/fake_106_5.csv,106,1369.28,951.483,0.062042,2.22696,1044.37,2.70713
input/fake_instances/fake_143_5.csv,143,1636.16,1046.53,0.104167,4.38229,1142.7,4.32121
input/fake_instances/fake_88_6.csv,88,1218.34,942.968,0.045458,1.568,985.37,1.76725
input/fake_instances/fake_483_8.csv,483,3722.31,2537.29,0.89175,64.9082,2749.66,65.6843
input/fake_instances/fake_490_2.csv,490,3691.21,2347.39,0.886042,68.1987,2561.42,70.4189
input/fake_instances/fake_165_6.csv,165,1804.31,1211.07,0.128042,6.72896,1326.28,5.91838
input/fake_instances/fake_279_3.csv,279,2613.67,1860.23,0.349542,18.6952,2031.6,20.0434
input/fake_instances/fake_120_6.csv,120,1912.58,1396.6,0.079625,3.40854,1509.27,3.38229
input/fake_instances/fake_318_7.csv,318,2641.73,1751.77,0.436958,21.4601,1878.32,22.1887
input/fake_instances/fake_435_7.csv,435,3227.38,2246.31,0.745542,42.8882,2468.04,43.6262
input/fake_instances/fake_185_3.csv,185,2023.4,1442.79,0.158292,7.38725,1630.69,7.63033
input/fake_instances/fake_299_6.csv,299,2612.43,1801.31,0.423833,21.5077,1953.51,20.7526
input/fake_instances/fake_470_7.csv,470,3369.43,2223.56,0.836458,49.9426,2455.76,53.3687
input/fake_instances/fake_456_4.csv,456,3491.11,2520.58,0.767958,44.8303,2705.17,51.0055
input/fake_instances/fake_196_9.csv,196,2244.16,1529.84,0.194667,8.69517,1642.48,9.37979
input/fake_instances/fake_68_3.csv,68,1120.64,838.77,0.02875,0.962167,953.374,1.16338
input/fake_instances/fake_413_4.csv,413,3952.98,2642.82,0.69625,41.4838,2918.95,46.0986
input/fake_instances/fake_323_1.csv,323,2515.67,1656.05,0.438583,25.5038,1768.14,22.865
input/fake_instances/fake_207_5.csv,207,2241.82,1557.49,0.209459,9.98729,1663.81,10.1052
input/fake_instances/fake_316_8.csv,316,2366.16,1621.36,0.428,20.7861,1751.21,27.6565
input/fake_instances/fake_366_1.csv,366,3347.76,2169.4,0.554666,31.2355,2342.19,35.4493
input/fake_instances/fake_95_3.csv,95,1303.76,880.741,0.052541,2.16329,939.518,2.05963
input/fake_instances/fake_242_5.csv,242,1907.55,1351.1,0.292208,11.872,1428.93,14.1637
input/fake_instances/fake_353_8.csv,353,2970.23,1966.9,0.502584,36.6187,2154.95,27.9028
input/fake_instances/fake_340_2.csv,340,3050.06,2026.55,0.47725,33.7595,2233.53,51.4379
input/fake_instances/fake_178_3.csv,178,2155.52,1379.9,0.186,13.6224,1499.59,12.6162
input/fake_instances/fake_86_9.csv,86,1478.14,1121.38,0.054667,2.05021,1235.06,2.11567
input/fake_instances/fake_264_6.csv,264,3103.76,2185.97,0.348042,23.3304,2461.46,24.4175
input/fake_instances/fake_305_2.csv,305,2398.25,1682.31,0.403667,27.4103,1825.96,24.0658
input/fake_instances/fake_221_6.csv,221,2203.6,1556.84,0.239416,9.62971,1701.82,10.7994
input/fake_instances/fake_16_5.csv,16,413.006,295.312,0.003958,0.091042,320.586,0.078583
input/fake_instances/fake_428_2.csv,428,3149.89,1954.99,0.721292,41.1886,2131.75,46.1017
input/fake_instances/fake_53_5.csv,53,972.053,745.025,0.020625,0.873542,810.425,0.69125
input/fake_instances/fake_198_6.csv,198,1596.27,1140.26,0.182791,7.92537,1221.89,9.527
input/fake_instances/fake_284_3.csv,284,2698.16,1720.22,0.347958,18.4326,1935.29,20.9805
input/fake_instances/fake_297_9.csv,297,2816.99,1869.93,0.39025,18.5292,2085.45,21.8818
input/fake_instances/fake_75_6.csv,75,1000.1,771.198,0.034833,1.32971,828.212,1.20837
input/fake_instances/fake_386_4.csv,386,3721.63,2434.38,0.617042,32.081,2704.99,37.1723
input/fake_instances/fake_30_6.csv,30,617.889,508.907,0.008458,0.274,524.068,0.247041
input/fake_instances/fake_379_6.csv,379,2726.49,1891.09,0.563542,34.3263,2024.95,33.3753
input/fake_instances/fake_141_7.csv,141,1683.86,1236.1,0.104292,4.53171,1320.22,5.01625
input/fake_instances/fake_104_7.csv,104,1615.82,1220.42,0.062667,2.24125,1313.51,3.00908
input/fake_instances/fake_218_2.csv,218,2344.7,1585.12,0.221541,9.35254,1761.08,11.5716
input/fake_instances/fake_122_4.csv,122,1346.42,984.918,0.07625,3.24479,1042.76,3.81833
input/fake_instances/fake_167_4.csv,167,2310.77,1611.41,0.142667,5.68663,1791.44,6.25887
input/fake_instances/fake_492_0.csv,492,3412.59,2299.85,0.916,64.9582,2512.43,72.2303
input/fake_instances/fake_472_5.csv,472,2807.76,1956.85,0.85825,57.3601,2133.6,56.3875
input/fake_instances/fake_187_1.csv,187,2151.38,1468.4,0.166583,8.12046,1643.26,8.80375
input/fake_instances/fake_437_5.csv,437,3596.36,2439.8,0.74875,42.3745,2645.37,54.2179
input/fake_instances/fake_411_6.csv,411,2972.33,2082.11,0.719042,47.938,2282.15,43.2489
input/fake_instances/fake_399_3.csv,399,3277.26,2157.13,0.631,38.0226,2356.69,42.713
input/fake_instances/fake_454_6.csv,454,3201.83,2295.89,0.78325,53.6963,2514.53,54.123
input/fake_instances/fake_240_7.csv,240,2168.05,1527.68,0.310209,11.7046,1684.58,13.4937
input/fake_instances/fake_97_1.csv,97,1685.01,1200.47,0.053125,2.80458,1265.57,1.97675
input/fake_instances/fake_364_3.csv,364,3044.98,2026.84,0.551958,32.1231,2196.25,39.3381
input/fake_instances/fake_119_2.csv,119,2189.15,1680.96,0.082208,3.52108,1862.29,3.00496
input/fake_instances/fake_205_7.csv,205,2061.38,1408.1,0.199125,9.52063,1543.17,9.65992
input/fake_instances/fake_321_3.csv,321,3606.67,2542.29,0.485542,27.4231,2766.11,24.4198
input/fake_instances/fake_332_9.csv,332,2497.75,1701,0.463,28.781,1865.7,28.9188
input/fake_instances/fake_223_4.csv,223,2073.78,1442.27,0.228084,10.429,1579.91,12.4895
input/fake_instances/fake_307_0.csv,307,2734.88,1971.19,0.4235,21.0963,2169.14,25.3203
input/fake_instances/fake_377_9.csv,377,3420.04,2396.85,0.609125,46.2538,2632.93,37.5532
input/fake_instances/fake_266_4.csv,266,1956.49,1360.1,0.308875,16.4291,1447.89,17.6546
input/fake_instances/fake_342_0.csv,342,2668.5,1892.97,0.507792,34.3413,2080.77,31.1737
input/fake_instances/fake_286_1.csv,286,2699.04,1853.22,0.36025,18.7904,1988.35,22.0019
input/fake_instances/fake_51_7.csv,51,690.103,529.294,0.019166,0.924458,566.614,0.735292
input/fake_instances/fake_14_7.csv,14,397.749,297.833,0.003916,0.068708,346.92,0.064125
input/fake_instances/fake_32_4.csv,32,677.58,548.343,0.010167,0.233125,624.909,0.257541
input/fake_instances/fake_449_3.csv,449,3517.94,2328.3,0.799542,58.3248,2579.98,64.4536
input/fake_instances/fake_384_6.csv,384,3648.5,2536.63,0.670541,44.3833,2771.03,40.856
input/fake_instances/fake_77_4.csv,77,1217.27,784.152,0.036917,1.644,837.556,1.50033
input/fake_instances/fake_32_5.csv,32,677.58,548.343,0.010875,0.243792,624.909,0.260959
input/fake_instances/fake_77_5.csv,77,1217.27,784.152,0.036542,1.34692,837.556,1.96075
input/fake_instances/fake_384_7.csv,384,3648.5,2536.63,0.611958,37.6059,2771.03,33.7567
input/fake_instances/fake_449_2.csv,449,3517.94,2328.3,0.781042,57.5556,2579.98,55.9514
input/fake_instances/fake_51_6.csv,51,690.103,529.294,0.036584,0.755791,566.614,1.00467
input/fake_instances/fake_286_0.csv,286,2699.04,1853.22,0.372625,18.0285,1988.35,21.1732
input/fake_instances/fake_14_6.csv,14,397.749,297.833,0.003709,0.071875,346.92,0.0655
input/fake_instances/fake_307_1.csv,307,2734.88,1971.19,0.7505,34.052,2169.14,28.0686
input/fake_instances/fake_223_5.csv,223,2073.78,1442.27,0.23925,10.8581,1579.91,14.3968
input/fake_instances/fake_332_8.csv,332,2497.75,1701,0.486708,27.2403,1865.7,27.9785
input/fake_instances/fake_342_1.csv,342,2668.5,1892.97,0.505625,33.1467,2080.77,29.3367
input/fake_instances/fake_266_5.csv,266,1956.49,1360.1,0.304167,14.7631,1447.89,16.6627
input/fake_instances/fake_377_8.csv,377,3420.04,2396.85,0.621083,39.6601,2632.93,38.5558
input/fake_instances/fake_364_2.csv,364,3044.98,2026.84,0.546709,31.4508,2196.25,37.9725
input/fake_instances/fake_97_0.csv,97,1685.01,1200.47,0.052833,2.20042,1265.57,2.25963
input/fake_instances/fake_240_6.csv,240,2168.05,1527.68,0.27375,11.3608,1684.58,12.943
input/fake_instances/fake_321_2.csv,321,3606.67,2542.29,0.466125,26.177,2766.11,23.6125
input/fake_instances/fake_205_6.csv,205,2061.38,1408.1,0.220959,13.22,1543.17,11.1263
input/fake_instances/fake_119_3.csv,119,2189.15,1680.96,0.082041,3.20867,1862.29,2.98658
input/fake_instances/fake_411_7.csv,411,2972.33,2082.11,0.761917,45.6502,2282.15,47.4656
input/fake_instances/fake_454_7.csv,454,3201.83,2295.89,0.773125,51.19,2514.53,48.4501
input/fake_instances/fake_399_2.csv,399,3277.26,2157.13,0.9195,93.8094,2356.69,73.6788
input/fake_instances/fake_187_0.csv,187,2151.38,1468.4,0.185667,19.1141,1643.26,11.6199
input/fake_instances/fake_472_4.csv,472,2807.76,1956.85,0.841084,59.1317,2133.6,57.3822
input/fake_instances/fake_437_4.csv,437,3596.36,2439.8,0.751542,45.0371,2645.37,66.8754
input/fake_instances/fake_122_5.csv,122,1346.42,984.918,0.077208,3.44271,1042.76,6.51042
input/fake_instances/fake_492_1.csv,492,3412.59,2299.85,0.919667,83.3003,2512.43,95.5946
input/fake_instances/fake_167_5.csv,167,2310.77,1611.41,0.208541,7.37317,1791.44,6.26321
input/fake_instances/fake_141_6.csv,141,1683.86,1236.1,0.105333,4.50508,1320.22,5.907
input/fake_instances/fake_379_7.csv,379,2726.49,1891.09,0.995375,40.7539,2024.95,45.0904
input/fake_instances/fake_218_3.csv,218,2344.7,1585.12,0.240625,9.61604,1761.08,12.3229
