filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/fake_instances/fake_111_8.csv,111,1663.41,1304.14,0.069834,2
input/fake_instances/fake_124_1.csv,124,1421.01,1021.53,0.08175,3
input/fake_instances/fake_238_4.csv,238,2239.85,1437.63,0.251958,11
input/fake_instances/fake_329_9.csv,329,3139.6,2082.12,0.464833,25
input/fake_instances/fake_404_9.csv,404,3252.8,2190.94,0.671292,37
input/fake_instances/fake_431_0.csv,431,3276.8,2382.55,0.761209,53
input/fake_instances/fake_441_9.csv,441,3223.88,2329.23,0.767625,48
input/fake_instances/fake_474_0.csv,474,2669.54,1906.17,0.801833,63
input/fake_instances/fake_181_4.csv,181,2148.25,1557.24,0.162209,6
input/fake_instances/fake_452_3.csv,452,3715.84,2573.7,0.791,50
input/fake_instances/fake_29_4.csv,29,589.32,470.581,0.008667,0
input/fake_instances/fake_417_3.csv,417,3556.9,2440.42,0.75225,54
input/fake_instances/fake_203_2.csv,203,1758.42,1286.04,0.181291,10
input/fake_instances/fake_4_1.csv,4,210.896,119.006,0.001584,0
input/fake_instances/fake_327_6.csv,327,3093.5,2049.96,0.49,26
input/fake_instances/fake_246_2.csv,246,2683.79,1772.06,0.279459,13
input/fake_instances/fake_91_4.csv,91,1257.04,922.432,0.051042,2
input/fake_instances/fake_362_6.csv,362,3343.4,2270.22,0.561292,27
input/fake_instances/fake_489_0.csv,489,3186.82,2056.06,0.9095,57
input/fake_instances/fake_260_1.csv,260,2489.73,1682.43,0.30125,14
input/fake_instances/fake_255_8.csv,255,2580.77,1869.52,0.29225,14
input/fake_instances/fake_344_5.csv,344,2553.35,1739.77,0.493125,29
input/fake_instances/fake_139_4.csv,139,1653.93,1059.76,0.098666,4
input/fake_instances/fake_225_1.csv,225,2290.93,1586.49,0.244042,11
input/fake_instances/fake_210_8.csv,210,2012.63,1428.66,0.204917,9
input/fake_instances/fake_301_5.csv,301,2729.99,1974.05,0.421458,22
input/fake_instances/fake_12_2.csv,12,380.839,321.295,0.002958,0
input/fake_instances/fake_280_4.csv,280,3362.3,2303.65,0.39275,16
input/fake_instances/fake_391_9.csv,391,2585.63,1892.49,0.606833,36
input/fake_instances/fake_469_5.csv,469,3265.34,2151.03,0.825959,51
input/fake_instances/fake_57_2.csv,57,1016.98,742.968,0.023625,1
input/fake_instances/fake_44_8.csv,44,652.295,498.964,0.01525,0
input/fake_instances/fake_382_3.csv,382,2465.28,1684.71,0.610167,43
input/fake_instances/fake_71_1.csv,71,1057.31,756.2,0.033833,1
input/fake_instances/fake_34_1.csv,34,631.331,489.071,0.0105,0
input/fake_instances/fake_348_8.csv,348,2497.92,1738.74,0.495583,29
input/fake_instances/fake_145_0.csv,145,1684.59,1180.36,0.109542,3
input/fake_instances/fake_259_5.csv,259,2316.79,1514.6,0.319042,13
input/fake_instances/fake_170_9.csv,170,2158.85,1532.99,0.149125,5
input/fake_instances/fake_100_0.csv,100,1828.73,1448.49,0.059542,2
input/fake_instances/fake_135_9.csv,135,1658.19,1242.84,0.102042,3
input/fake_instances/fake_338_1.csv,338,2406.79,1640.74,0.460208,28
input/fake_instances/fake_126_3.csv,126,1883.41,1404.07,0.091917,3
input/fake_instances/fake_496_7.csv,496,3811.5,2602.88,0.951208,71
input/fake_instances/fake_163_3.csv,163,1701.79,1119.76,0.125584,4
input/fake_instances/fake_183_6.csv,183,1759.41,1295.82,0.16225,6
input/fake_instances/fake_476_2.csv,476,3173.98,2067.9,0.850042,56
input/fake_instances/fake_48_5.csv,48,875.224,710.419,0.018958,0
input/fake_instances/fake_433_2.csv,433,3562.55,2497.35,0.765333,46
input/fake_instances/fake_415_1.csv,415,3367.26,2206.83,0.705083,54
input/fake_instances/fake_420_8.csv,420,3391.38,2285.88,0.722708,40
input/fake_instances/fake_450_1.csv,450,3342.11,2305.24,0.787416,60
input/fake_instances/fake_465_8.csv,465,3501.47,2458.87,0.83475,51
input/fake_instances/fake_498_8.csv,498,3009.94,2038.32,0.889583,59
input/fake_instances/fake_360_4.csv,360,2579.27,1744.75,0.535625,37
input/fake_instances/fake_271_9.csv,271,2319.06,1708.63,0.318667,15
input/fake_instances/fake_93_6.csv,93,1233.65,891.932,0.049084,1
input/fake_instances/fake_158_5.csv,158,1791.28,1224.85,0.116333,5
input/fake_instances/fake_244_0.csv,244,2370.17,1741.13,0.266042,12
input/fake_instances/fake_325_4.csv,325,3241.49,2235.1,0.481542,23
input/fake_instances/fake_234_9.csv,234,2248.75,1453.95,0.261417,11
input/fake_instances/fake_6_3.csv,6,263.861,227.972,0.001917,0
input/fake_instances/fake_201_0.csv,201,2169.59,1451.64,0.197375,8
input/fake_instances/fake_303_7.csv,303,2358.05,1673.17,0.399542,18
input/fake_instances/fake_227_3.csv,227,2237.87,1624.32,0.242542,12
input/fake_instances/fake_346_7.csv,346,3466.62,2481.95,0.531916,32
input/fake_instances/fake_262_3.csv,262,2597.44,1824.51,0.325541,13
input/fake_instances/fake_55_0.csv,55,1483.29,1178.15,0.024292,0
input/fake_instances/fake_60_9.csv,60,1340.31,1017.1,0.025292,1
input/fake_instances/fake_282_6.csv,282,2591.54,1571.83,0.368625,19
input/fake_instances/fake_10_0.csv,10,308.859,239.723,0.0025,0
input/fake_instances/fake_25_9.csv,25,649.148,523.453,0.007375,0
input/fake_instances/fake_36_3.csv,36,533.136,403.322,0.011958,0
input/fake_instances/fake_408_4.csv,408,3387.02,2565.61,0.667833,36
input/fake_instances/fake_73_3.csv,73,1088.02,740.184,0.0335,1
input/fake_instances/fake_380_1.csv,380,3164.62,2039.6,0.610625,40
input/fake_instances/fake_120_5.csv,120,1912.58,1396.6,0.080333,3
input/fake_instances/fake_209_9.csv,209,2610.08,1851.98,0.231625,9
input/fake_instances/fake_318_4.csv,318,2641.73,1751.77,0.442583,21
input/fake_instances/fake_490_1.csv,490,3691.21,2347.39,0.902875,62
input/fake_instances/fake_279_0.csv,279,2613.67,1860.23,0.349,18
input/fake_instances/fake_165_5.csv,165,1804.31,1211.07,0.130792,6
input/fake_instances/fake_143_6.csv,143,1636.16,1046.53,0.106333,4
input/fake_instances/fake_88_5.csv,88,1218.34,942.968,0.046458,1
input/fake_instances/fake_106_6.csv,106,1369.28,951.483,0.061958,2
input/fake_instances/fake_18_9.csv,18,404.609,354.178,0.004125,0
input/fake_instances/fake_413_7.csv,413,3952.98,2642.82,0.705709,39
input/fake_instances/fake_456_7.csv,456,3491.11,2520.58,0.786375,46
input/fake_instances/fake_68_0.csv,68,1120.64,838.77,0.030042,1
input/fake_instances/fake_299_5.csv,299,2612.43,1801.31,0.407334,22
input/fake_instances/fake_185_0.csv,185,2023.4,1442.79,0.162208,7
input/fake_instances/fake_388_8.csv,388,2916.9,1989.98,0.619916,30
input/fake_instances/fake_470_4.csv,470,3369.43,2223.56,0.904125,59
input/fake_instances/fake_435_4.csv,435,3227.38,2246.31,0.763667,45
input/fake_instances/fake_305_1.csv,305,2398.25,1682.31,0.404042,23
input/fake_instances/fake_108_9.csv,108,1135.99,790.159,0.0615,2
input/fake_instances/fake_221_5.csv,221,2203.6,1556.84,0.237958,9
input/fake_instances/fake_330_8.csv,330,2402.4,1755.7,0.451792,22
input/fake_instances/fake_340_1.csv,340,3050.06,2026.55,0.48875,25
input/fake_instances/fake_264_5.csv,264,3103.76,2185.97,0.3375,15
input/fake_instances/fake_178_0.csv,178,2155.52,1379.9,0.15375,7
input/fake_instances/fake_375_8.csv,375,3277.17,2322.03,0.616625,31
input/fake_instances/fake_366_2.csv,366,3347.76,2169.4,0.555166,32
input/fake_instances/fake_95_0.csv,95,1303.76,880.741,0.054375,2
input/fake_instances/fake_242_6.csv,242,1907.55,1351.1,0.267958,12
input/fake_instances/fake_323_2.csv,323,2515.67,1656.05,0.4315,26
input/fake_instances/fake_0_5.csv,0,0,0,0.000667,0
input/fake_instances/fake_207_6.csv,207,2241.82,1557.49,0.203667,10
input/fake_instances/fake_30_5.csv,30,617.889,508.907,0.008833,0
input/fake_instances/fake_75_5.csv,75,1000.1,771.198,0.034875,1
input/fake_instances/fake_386_7.csv,386,3721.63,2434.38,0.628542,33
input/fake_instances/fake_53_6.csv,53,972.053,745.025,0.022292,0
input/fake_instances/fake_458_8.csv,458,4033.62,2803.47,0.827375,69
input/fake_instances/fake_284_0.csv,284,2698.16,1720.22,0.355625,18
input/fake_instances/fake_198_5.csv,198,1596.27,1140.26,0.186291,8
input/fake_instances/fake_16_6.csv,16,413.006,295.312,0.004167,0
input/fake_instances/fake_428_1.csv,428,3149.89,1954.99,0.74225,42
input/fake_instances/fake_167_7.csv,167,2310.77,1611.41,0.142125,6
input/fake_instances/fake_492_3.csv,492,3412.59,2299.85,0.942041,59
input/fake_instances/fake_122_7.csv,122,1346.42,984.918,0.078584,3
input/fake_instances/fake_218_1.csv,218,2344.7,1585.12,0.230417,9
input/fake_instances/fake_104_4.csv,104,1615.82,1220.42,0.061041,2
input/fake_instances/fake_481_9.csv,481,3683.54,2528.31,0.906334,61
input/fake_instances/fake_379_5.csv,379,2726.49,1891.09,0.577459,35
input/fake_instances/fake_268_8.csv,268,1855.76,1354.05,0.299125,20
input/fake_instances/fake_141_4.csv,141,1683.86,1236.1,0.10525,4
input/fake_instances/fake_194_8.csv,194,2216.16,1446.73,0.192625,7
input/fake_instances/fake_399_0.csv,399,3277.26,2157.13,0.639083,37
input/fake_instances/fake_454_5.csv,454,3201.83,2295.89,0.790208,51
input/fake_instances/fake_411_5.csv,411,2972.33,2082.11,0.693291,46
input/fake_instances/fake_437_6.csv,437,3596.36,2439.8,0.77675,43
input/fake_instances/fake_472_6.csv,472,2807.76,1956.85,0.838042,58
input/fake_instances/fake_187_2.csv,187,2151.38,1468.4,0.16625,7
input/fake_instances/fake_79_8.csv,79,1064.78,832.092,0.037792,1
input/fake_instances/fake_84_8.csv,84,1165.71,889.948,0.043541,1
input/fake_instances/fake_266_7.csv,266,1956.49,1360.1,0.304041,14
input/fake_instances/fake_342_3.csv,342,2668.5,1892.97,0.489167,32
input/fake_instances/fake_223_7.csv,223,2073.78,1442.27,0.227291,10
input/fake_instances/fake_307_3.csv,307,2734.88,1971.19,0.436541,21
input/fake_instances/fake_314_9.csv,314,2793.17,1912.17,0.424792,23
input/fake_instances/fake_205_4.csv,205,2061.38,1408.1,0.197542,8
input/fake_instances/fake_119_1.csv,119,2189.15,1680.96,0.081833,3
input/fake_instances/fake_2_7.csv,2,123.474,111.035,0.000833,0
input/fake_instances/fake_321_0.csv,321,3606.67,2542.29,0.475583,26
input/fake_instances/fake_351_9.csv,351,2611.89,1890.68,1.77658,41
input/fake_instances/fake_240_4.csv,240,2168.05,1527.68,0.267958,11
input/fake_instances/fake_169_8.csv,169,1963.79,1464.26,0.1425,6
input/fake_instances/fake_97_2.csv,97,1685.01,1200.47,0.055042,2
input/fake_instances/fake_364_0.csv,364,3044.98,2026.84,0.54225,31
input/fake_instances/fake_449_0.csv,449,3517.94,2328.3,0.803083,55
input/fake_instances/fake_384_5.csv,384,3648.5,2536.63,0.622833,38
input/fake_instances/fake_295_8.csv,295,2632.9,1771.56,0.394583,18
input/fake_instances/fake_77_7.csv,77,1217.27,784.152,0.035667,1
input/fake_instances/fake_439_9.csv,439,3797.57,2640.41,0.815375,62
input/fake_instances/fake_32_7.csv,32,677.58,548.343,0.010875,0
input/fake_instances/fake_14_4.csv,14,397.749,297.833,0.003167,0
input/fake_instances/fake_286_2.csv,286,2699.04,1853.22,0.353791,17
input/fake_instances/fake_51_4.csv,51,690.103,529.294,0.018417,0
input/fake_instances/fake_14_5.csv,14,397.749,297.833,0.00325,0
input/fake_instances/fake_51_5.csv,51,690.103,529.294,0.01925,0
input/fake_instances/fake_286_3.csv,286,2699.04,1853.22,0.356916,17
input/fake_instances/fake_295_9.csv,295,2632.9,1771.56,0.397459,19
input/fake_instances/fake_77_6.csv,77,1217.27,784.152,0.036459,1
input/fake_instances/fake_384_4.csv,384,3648.5,2536.63,0.625584,38
input/fake_instances/fake_449_1.csv,449,3517.94,2328.3,0.797292,55
input/fake_instances/fake_32_6.csv,32,677.58,548.343,0.010625,0
input/fake_instances/fake_439_8.csv,439,3797.57,2640.41,0.81625,62
input/fake_instances/fake_321_1.csv,321,3606.67,2542.29,0.468667,27
input/fake_instances/fake_2_6.csv,2,123.474,111.035,0.001,0
input/fake_instances/fake_119_0.csv,119,2189.15,1680.96,0.082833,3
input/fake_instances/fake_205_5.csv,205,2061.38,1408.1,0.221167,9
input/fake_instances/fake_314_8.csv,314,2793.17,1912.17,0.43575,23
input/fake_instances/fake_364_1.csv,364,3044.98,2026.84,0.548875,31
input/fake_instances/fake_97_3.csv,97,1685.01,1200.47,0.053375,2
input/fake_instances/fake_169_9.csv,169,1963.79,1464.26,0.141166,6
input/fake_instances/fake_240_5.csv,240,2168.05,1527.68,0.267625,11
input/fake_instances/fake_351_8.csv,351,2611.89,1890.68,0.517333,25
input/fake_instances/fake_342_2.csv,342,2668.5,1892.97,0.48925,32
input/fake_instances/fake_84_9.csv,84,1165.71,889.948,0.044291,1
input/fake_instances/fake_266_6.csv,266,1956.49,1360.1,0.308292,14
input/fake_instances/fake_307_2.csv,307,2734.88,1971.19,0.424042,21
input/fake_instances/fake_223_6.csv,223,2073.78,1442.27,0.229458,10
input/fake_instances/fake_437_7.csv,437,3596.36,2439.8,0.775792,43
input/fake_instances/fake_79_9.csv,79,1064.78,832.092,0.037666,1
input/fake_instances/fake_187_3.csv,187,2151.38,1468.4,0.173167,8
input/fake_instances/fake_472_7.csv,472,2807.76,1956.85,0.837792,58
input/fake_instances/fake_454_4.csv,454,3201.83,2295.89,0.786917,59
input/fake_instances/fake_399_1.csv,399,3277.26,2157.13,0.641625,38
input/fake_instances/fake_194_9.csv,194,2216.16,1446.73,0.19375,7
input/fake_instances/fake_411_4.csv,411,2972.33,2082.11,0.698375,45
input/fake_instances/fake_104_5.csv,104,1615.82,1220.42,0.060584,2
input/fake_instances/fake_218_0.csv,218,2344.7,1585.12,0.232125,9
input/fake_instances/fake_141_5.csv,141,1683.86,1236.1,0.106375,4
input/fake_instances/fake_268_9.csv,268,1855.76,1354.05,0.294458,19
input/fake_instances/fake_379_4.csv,379,2726.49,1891.09,0.577458,35
input/fake_instances/fake_481_8.csv,481,3683.54,2528.31,0.906208,61
input/fake_instances/fake_492_2.csv,492,3412.59,2299.85,0.935875,60
input/fake_instances/fake_167_6.csv,167,2310.77,1611.41,0.140625,5
input/fake_instances/fake_122_6.csv,122,1346.42,984.918,0.077333,3
input/fake_instances/fake_198_4.csv,198,1596.27,1140.26,0.185125,8
input/fake_instances/fake_284_1.csv,284,2698.16,1720.22,0.352667,19
input/fake_instances/fake_458_9.csv,458,4033.62,2803.47,0.82625,69
input/fake_instances/fake_53_7.csv,53,972.053,745.025,0.021542,0
input/fake_instances/fake_428_0.csv,428,3149.89,1954.99,0.742,42
input/fake_instances/fake_16_7.csv,16,413.006,295.312,0.003792,0
input/fake_instances/fake_30_4.csv,30,617.889,508.907,0.008458,0
input/fake_instances/fake_386_6.csv,386,3721.63,2434.38,0.624541,32
input/fake_instances/fake_75_4.csv,75,1000.1,771.198,0.036166,1
input/fake_instances/fake_242_7.csv,242,1907.55,1351.1,0.262833,12
input/fake_instances/fake_95_1.csv,95,1303.76,880.741,0.054542,2
input/fake_instances/fake_366_3.csv,366,3347.76,2169.4,0.555375,34
input/fake_instances/fake_207_7.csv,207,2241.82,1557.49,0.205208,10
input/fake_instances/fake_0_4.csv,0,0,0,0.000458,0
input/fake_instances/fake_323_3.csv,323,2515.67,1656.05,0.446083,26
input/fake_instances/fake_330_9.csv,330,2402.4,1755.7,0.450458,22
input/fake_instances/fake_221_4.csv,221,2203.6,1556.84,0.238334,9
input/fake_instances/fake_108_8.csv,108,1135.99,790.159,0.061084,2
input/fake_instances/fake_305_0.csv,305,2398.25,1682.31,0.391667,23
input/fake_instances/fake_375_9.csv,375,3277.17,2322.03,0.618292,32
input/fake_instances/fake_178_1.csv,178,2155.52,1379.9,0.154334,7
input/fake_instances/fake_264_4.csv,264,3103.76,2185.97,0.340791,15
input/fake_instances/fake_340_0.csv,340,3050.06,2026.55,0.48525,25
input/fake_instances/fake_470_5.csv,470,3369.43,2223.56,0.838917,51
input/fake_instances/fake_388_9.csv,388,2916.9,1989.98,0.618333,30
input/fake_instances/fake_185_1.csv,185,2023.4,1442.79,0.163,7
input/fake_instances/fake_299_4.csv,299,2612.43,1801.31,0.401083,22
input/fake_instances/fake_435_5.csv,435,3227.38,2246.31,0.767208,44
input/fake_instances/fake_413_6.csv,413,3952.98,2642.82,0.692959,38
input/fake_instances/fake_18_8.csv,18,404.609,354.178,0.004458,0
input/fake_instances/fake_68_1.csv,68,1120.64,838.77,0.029875,1
input/fake_instances/fake_456_6.csv,456,3491.11,2520.58,0.789167,46
input/fake_instances/fake_88_4.csv,88,1218.34,942.968,0.045125,1
input/fake_instances/fake_143_7.csv,143,1636.16,1046.53,0.104708,4
input/fake_instances/fake_106_7.csv,106,1369.28,951.483,0.062958,2
input/fake_instances/fake_318_5.csv,318,2641.73,1751.77,0.437208,21
input/fake_instances/fake_209_8.csv,209,2610.08,1851.98,0.239792,10
input/fake_instances/fake_120_4.csv,120,1912.58,1396.6,0.08025,3
input/fake_instances/fake_165_4.csv,165,1804.31,1211.07,0.125792,6
input/fake_instances/fake_279_1.csv,279,2613.67,1860.23,0.340333,17
input/fake_instances/fake_490_0.csv,490,3691.21,2347.39,0.96725,63
input/fake_instances/fake_408_5.csv,408,3387.02,2565.61,1.61942,46
input/fake_instances/fake_36_2.csv,36,533.136,403.322,0.011209,0
input/fake_instances/fake_380_0.csv,380,3164.62,2039.6,0.614292,39
input/fake_instances/fake_73_2.csv,73,1088.02,740.184,0.033708,1
input/fake_instances/fake_60_8.csv,60,1340.31,1017.1,0.025125,1
input/fake_instances/fake_282_7.csv,282,2591.54,1571.83,0.369666,19
input/fake_instances/fake_55_1.csv,55,1483.29,1178.15,0.023958,0
input/fake_instances/fake_25_8.csv,25,649.148,523.453,0.007167,0
input/fake_instances/fake_10_1.csv,10,308.859,239.723,0.002084,0
input/fake_instances/fake_227_2.csv,227,2237.87,1624.32,0.2595,12
input/fake_instances/fake_303_6.csv,303,2358.05,1673.17,0.391791,18
input/fake_instances/fake_262_2.csv,262,2597.44,1824.51,0.32125,14
input/fake_instances/fake_346_6.csv,346,3466.62,2481.95,0.531542,31
input/fake_instances/fake_244_1.csv,244,2370.17,1741.13,0.270167,12
input/fake_instances/fake_158_4.csv,158,1791.28,1224.85,0.11925,5
input/fake_instances/fake_271_8.csv,271,2319.06,1708.63,0.338875,15
input/fake_instances/fake_93_7.csv,93,1233.65,891.932,0.05,1
input/fake_instances/fake_360_5.csv,360,2579.27,1744.75,0.546042,38
input/fake_instances/fake_498_9.csv,498,3009.94,2038.32,0.882542,59
input/fake_instances/fake_201_1.csv,201,2169.59,1451.64,0.196708,8
input/fake_instances/fake_6_2.csv,6,263.861,227.972,0.001708,0
input/fake_instances/fake_234_8.csv,234,2248.75,1453.95,0.259,12
input/fake_instances/fake_325_5.csv,325,3241.49,2235.1,0.480584,22
input/fake_instances/fake_420_9.csv,420,3391.38,2285.88,0.728584,40
input/fake_instances/fake_415_0.csv,415,3367.26,2206.83,0.704292,39
input/fake_instances/fake_465_9.csv,465,3501.47,2458.87,0.862375,51
input/fake_instances/fake_450_0.csv,450,3342.11,2305.24,0.783709,60
input/fake_instances/fake_48_4.csv,48,875.224,710.419,0.018291,0
input/fake_instances/fake_476_3.csv,476,3173.98,2067.9,0.847417,56
input/fake_instances/fake_183_7.csv,183,1759.41,1295.82,0.164125,7
input/fake_instances/fake_433_3.csv,433,3562.55,2497.35,0.766625,46
input/fake_instances/fake_126_2.csv,126,1883.41,1404.07,0.091042,3
input/fake_instances/fake_163_2.csv,163,1701.79,1119.76,0.128459,5
input/fake_instances/fake_496_6.csv,496,3811.5,2602.88,0.955667,70
input/fake_instances/fake_170_8.csv,170,2158.85,1532.99,0.148833,6
input/fake_instances/fake_259_4.csv,259,2316.79,1514.6,0.316,13
input/fake_instances/fake_145_1.csv,145,1684.59,1180.36,0.109333,4
input/fake_instances/fake_348_9.csv,348,2497.92,1738.74,0.493708,29
input/fake_instances/fake_338_0.csv,338,2406.79,1640.74,0.457667,25
input/fake_instances/fake_135_8.csv,135,1658.19,1242.84,0.101666,3
input/fake_instances/fake_100_1.csv,100,1828.73,1448.49,0.059167,2
input/fake_instances/fake_71_0.csv,71,1057.31,756.2,0.03375,1
input/fake_instances/fake_382_2.csv,382,2465.28,1684.71,0.609542,42
input/fake_instances/fake_44_9.csv,44,652.295,498.964,0.014834,0
input/fake_instances/fake_34_0.csv,34,631.331,489.071,0.010375,0
input/fake_instances/fake_12_3.csv,12,380.839,321.295,0.002333,0
input/fake_instances/fake_57_3.csv,57,1016.98,742.968,0.023625,1
input/fake_instances/fake_469_4.csv,469,3265.34,2151.03,0.829625,50
input/fake_instances/fake_391_8.csv,391,2585.63,1892.49,0.608375,40
input/fake_instances/fake_280_5.csv,280,3362.3,2303.65,0.39725,16
input/fake_instances/fake_344_4.csv,344,2553.35,1739.77,0.502083,29
input/fake_instances/fake_255_9.csv,255,2580.77,1869.52,0.306375,13
input/fake_instances/fake_260_0.csv,260,2489.73,1682.43,0.294084,14
input/fake_instances/fake_489_1.csv,489,3186.82,2056.06,0.912333,56
input/fake_instances/fake_301_4.csv,301,2729.99,1974.05,0.404916,22
input/fake_instances/fake_210_9.csv,210,2012.63,1428.66,0.206417,9
input/fake_instances/fake_225_0.csv,225,2290.93,1586.49,0.24475,11
input/fake_instances/fake_139_5.csv,139,1653.93,1059.76,0.099667,4
input/fake_instances/fake_327_7.csv,327,3093.5,2049.96,0.480542,26
input/fake_instances/fake_4_0.csv,4,210.896,119.006,0.00125,0
input/fake_instances/fake_203_3.csv,203,1758.42,1286.04,0.182459,11
input/fake_instances/fake_362_7.csv,362,3343.4,2270.22,0.562458,27
input/fake_instances/fake_91_5.csv,91,1257.04,922.432,0.050625,2
input/fake_instances/fake_246_3.csv,246,2683.79,1772.06,0.286209,13
input/fake_instances/fake_452_2.csv,452,3715.84,2573.7,0.7885,51
input/fake_instances/fake_417_2.csv,417,3556.9,2440.42,0.72175,53
input/fake_instances/fake_29_5.csv,29,589.32,470.581,0.009125,0
input/fake_instances/fake_431_1.csv,431,3276.8,2382.55,0.761708,52
input/fake_instances/fake_404_8.csv,404,3252.8,2190.94,0.669459,37
input/fake_instances/fake_181_5.csv,181,2148.25,1557.24,0.162666,6
input/fake_instances/fake_474_1.csv,474,2669.54,1906.17,0.812584,71
input/fake_instances/fake_441_8.csv,441,3223.88,2329.23,0.762792,48
input/fake_instances/fake_494_4.csv,494,3721.5,2596.74,0.963541,64
input/fake_instances/fake_161_0.csv,161,1710.22,1217.3,0.1525,5
input/fake_instances/fake_154_9.csv,154,2207.36,1614.05,0.127125,5
input/fake_instances/fake_359_1.csv,359,2505.57,1745.38,0.535583,28
input/fake_instances/fake_329_8.csv,329,3139.6,2082.12,0.469166,25
input/fake_instances/fake_238_5.csv,238,2239.85,1437.63,0.260917,12
input/fake_instances/fake_124_0.csv,124,1421.01,1021.53,0.081625,3
input/fake_instances/fake_111_9.csv,111,1663.41,1304.14,0.07075,2
input/fake_instances/fake_102_3.csv,102,1546.81,947.832,0.05925,1
input/fake_instances/fake_147_3.csv,147,1615.61,1180.96,0.108458,5
input/fake_instances/fake_474_5.csv,474,2669.54,1906.17,0.801834,63
input/fake_instances/fake_181_1.csv,181,2148.25,1557.24,0.161792,7
input/fake_instances/fake_431_5.csv,431,3276.8,2382.55,0.756792,51
input/fake_instances/fake_29_1.csv,29,589.32,470.581,0.008959,0
input/fake_instances/fake_417_6.csv,417,3556.9,2440.42,0.712542,54
input/fake_instances/fake_452_6.csv,452,3715.84,2573.7,0.787167,49
input/fake_instances/fake_59_8.csv,59,890.584,627.122,0.023916,1
input/fake_instances/fake_147_7.csv,147,1615.61,1180.96,0.109416,5
input/fake_instances/fake_102_7.csv,102,1546.81,947.832,0.059792,2
input/fake_instances/fake_124_4.csv,124,1421.01,1021.53,0.081875,3
input/fake_instances/fake_238_1.csv,238,2239.85,1437.63,0.254333,11
input/fake_instances/fake_359_5.csv,359,2505.57,1745.38,0.538792,33
input/fake_instances/fake_248_8.csv,248,2786.96,2009.46,0.297333,16
input/fake_instances/fake_161_4.csv,161,1710.22,1217.3,0.132542,5
input/fake_instances/fake_494_0.csv,494,3721.5,2596.74,0.959667,63
input/fake_instances/fake_280_1.csv,280,3362.3,2303.65,0.395667,16
input/fake_instances/fake_469_0.csv,469,3265.34,2151.03,0.827459,50
input/fake_instances/fake_57_7.csv,57,1016.98,742.968,0.022791,0
input/fake_instances/fake_419_9.csv,419,3406.49,2285.4,0.7215,50
input/fake_instances/fake_12_7.csv,12,380.839,321.295,0.002833,0
input/fake_instances/fake_34_4.csv,34,631.331,489.071,0.009708,0
input/fake_instances/fake_382_6.csv,382,2465.28,1684.71,0.59975,43
input/fake_instances/fake_71_4.csv,71,1057.31,756.2,0.032333,1
input/fake_instances/fake_246_7.csv,246,2683.79,1772.06,0.271209,13
input/fake_instances/fake_91_1.csv,91,1257.04,922.432,0.049375,2
input/fake_instances/fake_362_3.csv,362,3343.4,2270.22,0.563,27
input/fake_instances/fake_203_7.csv,203,1758.42,1286.04,0.182333,10
input/fake_instances/fake_4_4.csv,4,210.896,119.006,0.001625,0
input/fake_instances/fake_327_3.csv,327,3093.5,2049.96,0.475916,26
input/fake_instances/fake_334_9.csv,334,2876.65,1999.6,0.498166,26
input/fake_instances/fake_139_1.csv,139,1653.93,1059.76,0.099583,4
input/fake_instances/fake_225_4.csv,225,2290.93,1586.49,0.244458,11
input/fake_instances/fake_301_0.csv,301,2729.99,1974.05,0.408208,22
input/fake_instances/fake_371_9.csv,371,2634.63,1878.17,0.549333,33
input/fake_instances/fake_489_5.csv,489,3186.82,2056.06,0.909875,56
input/fake_instances/fake_260_4.csv,260,2489.73,1682.43,0.294583,14
input/fake_instances/fake_149_8.csv,149,1585.87,1057.05,0.110375,5
input/fake_instances/fake_344_0.csv,344,2553.35,1739.77,0.491916,29
input/fake_instances/fake_38_9.csv,38,831.767,629.111,0.012458,0
input/fake_instances/fake_433_7.csv,433,3562.55,2497.35,0.763375,47
input/fake_instances/fake_183_3.csv,183,1759.41,1295.82,0.165416,7
input/fake_instances/fake_476_7.csv,476,3173.98,2067.9,0.846416,55
input/fake_instances/fake_48_0.csv,48,875.224,710.419,0.017792,0
input/fake_instances/fake_450_4.csv,450,3342.11,2305.24,0.784833,59
input/fake_instances/fake_190_9.csv,190,1903.38,1274.04,0.167083,7
input/fake_instances/fake_415_4.csv,415,3367.26,2206.83,0.70275,38
input/fake_instances/fake_100_5.csv,100,1828.73,1448.49,0.05925,2
input/fake_instances/fake_229_9.csv,229,2564.67,1790.47,0.255459,12
input/fake_instances/fake_338_4.csv,338,2406.79,1640.74,0.461667,25
input/fake_instances/fake_145_5.csv,145,1684.59,1180.36,0.109292,4
input/fake_instances/fake_259_0.csv,259,2316.79,1514.6,0.310542,13
input/fake_instances/fake_485_8.csv,485,3104.9,2088.28,0.891584,52
input/fake_instances/fake_496_2.csv,496,3811.5,2602.88,0.950292,71
input/fake_instances/fake_163_6.csv,163,1701.79,1119.76,0.128583,4
input/fake_instances/fake_126_6.csv,126,1883.41,1404.07,0.091334,4
input/fake_instances/fake_8_9.csv,8,356.499,304.148,0.002083,0
input/fake_instances/fake_10_5.csv,10,308.859,239.723,0.002083,0
input/fake_instances/fake_55_5.csv,55,1483.29,1178.15,0.023459,0
input/fake_instances/fake_282_3.csv,282,2591.54,1571.83,0.3725,19
